epoch,train_loss,val_loss,lr,val_spec,val_si_snr,val_wav_l1,val_supp
1,2.19095245997111,0.03999337979725429,0.0005,0.2801567571503775,-0.7882981130055019,0.13325194162981852,0.5868299603462219
2,-1.52045293400685,-2.322443289416177,0.0005,0.2704995061670031,-3.0634810583932057,0.14098212548664638,0.4993232786655426
3,-2.4744930043816566,-2.423786452838353,0.0005,0.2798544296196529,-3.1424290793282643,0.1356854715517589,0.46492817997932434
4,-2.989417771498362,-2.8342528343200684,0.0005,0.293450870684215,-3.589029141834804,0.12982481930937087,0.4909463737692152
5,-3.1832184394200644,-3.7770157030650546,0.0005,0.289417884179524,-4.504266653742109,0.13970915121691568,0.46319630316325594
6,-4.033786515394847,-4.193419797079904,0.0005,0.30036341292517527,-4.912662812641689,0.1416819202048438,0.4418081045150757
7,-4.024843633174896,-4.590119770595005,0.0005,0.3044048718043736,-5.309017385755267,0.13602585345506668,0.43787641184670584
8,-4.495752553145091,-4.566837719508579,0.0005,0.2973891368934086,-5.262690271650042,0.13411192276648112,0.42038507972444805
9,-4.845901866753896,-4.892495189394269,0.0005,0.3016921579837799,-5.611445358821324,0.13812239042350224,0.4405996288572039
10,-5.053302089373271,-5.199649606432233,0.0005,0.29718473979404997,-5.877267701285226,0.13215740663664682,0.40067751918520245
11,-5.729317327340444,-5.47589247567313,0.0005,0.29284159200532095,-6.1517470223563055,0.13518887438944407,0.4030385528291975
12,-5.69990195830663,-5.770920481000628,0.0005,0.29315693037850515,-6.4646831921168735,0.13134159999234335,0.42322746770722525
13,-6.101713538169861,-6.48615837097168,0.0005,0.2963669214929853,-7.150170394352505,0.13546268216201238,0.3859173357486725
14,-6.014881233374278,-6.7019942828587125,0.0005,0.2819301698889051,-7.363777705601284,0.13319455087184906,0.39986012663160053
15,-6.2809492746988935,-6.760486943381173,0.0005,0.2924471454960959,-7.466046265193394,0.13515297217028482,0.43648805788585116
16,-6.498937686284383,-6.92790835244315,0.0005,0.29163892354284016,-7.611059733799526,0.1350449174642563,0.41250613757542204
17,-6.936103343963623,-7.3313895634242465,0.0005,0.29609742760658264,-7.968386309487479,0.13710371192012513,0.3559265732765198
18,-7.271802345911662,-7.371669156210763,0.0005,0.2899171837738582,-8.06183317729405,0.1347126705305917,0.42226684944970266
19,-7.044521609942119,-6.741444996425083,0.0005,0.29117503336497713,-7.44734069279262,0.1263287908264569,0.43974592430250986
20,-7.062704602877299,-7.314925125667027,0.0005,0.2934840406690325,-7.9808582578386575,0.13409400837762014,0.39148328985486713
21,-7.2448329130808515,-7.571021965571812,0.0005,0.2931054191929953,-8.24667637688773,0.13235859040703093,0.4029946965830667
22,-7.87139372030894,-7.105709552764893,0.0005,0.29516878724098206,-7.835449014391218,0.12677566600697382,0.46172704866954256
23,-7.993602832158406,-8.161382334572929,0.0005,0.2863006889820099,-8.869532176426478,0.1309223813670022,0.44690091269356863
24,-8.069056749343872,-8.092462062835693,0.0005,0.2890400503362928,-8.83223479134696,0.12673552014998027,0.4796915352344513
25,-8.217223485310873,-8.57576778956822,0.0005,0.287407466343471,-9.289855412074498,0.13805685830967768,0.4510798326560429
26,-8.770666917165121,-8.521378449031285,0.0005,0.29098837290491375,-9.250670160566058,0.1287194745881217,0.46555042266845703
27,-8.06779376665751,-8.328126771109444,0.0005,0.290061171565737,-9.026298795427595,0.12899405934980937,0.43195744497435434
28,-9.207194765408834,-8.736337457384382,0.0005,0.28942309958594187,-9.48194524220058,0.12880929985216685,0.48540364844458445
29,-8.841069459915161,-9.046325615474156,0.0005,0.2877773089068277,-9.807375362941197,0.13268814768110002,0.5037436314991542
30,-8.74435285727183,-9.49717562539237,0.0005,0.28830215334892273,-10.224003859928676,0.13332512974739075,0.4650305466992514
